Name,Gender,Department,Salary,Location,Rating
Aisha Grigorey,Female,Sales,59410,Lagos,Very Good
Rasla Hartshorne,Male,Services,70120,Abuja,Very Good
Rasla Obi,Female,NULL,50240,Kaduna,Average
Fatima Adeyemi,Female,Services,72640,Lagos,Good
Blessing Charsley,Female,Engineering,116900,Lagos,Average
Tunde Okafor,,Support,54680,Abuja,Good
Sidoney Engleton,Female,Services,42880,Abuja,Average
Ada Charsley,Female,Services,48340,Abuja,Not Rated
Amaka Grigorey,Female,Human Resources,56820,Abuja,Poor
Adella Ibrahim,Female,Sales,81750,Abuja,Very Good
Ada Grigorey,Female,Operations,60570,Kaduna,Very Good
Ngozi Ibrahim,Female,Engineering,145270,Abuja,Very Good
Rasla Grigorey,Female,Business Development,39820,Lagos,Not Rated
Rasla Hartshorne,Female,Business Development,74240,Lagos,Very Good
Ada Vasey,Female,Support,89330,Lagos,Poor
Sidoney Obi,Female,Services,48010,Kaduna,Very Good
Willi Obi,Female,Engineering,32150,Abuja,Not Rated
Saunders Nwosu,Male,Services,39070,Lagos,Average
Ngozi Yitzhok,Female,NULL,88380,Lagos,Good
Yetunde Obi,Female,Human Resources,33110,Abuja,Average
Ngozi Okafor,Female,Finance,114790,Abuja,Poor
Adella Gamlin,Female,Engineering,73260,Lagos,Average
Rasla Fisby,Male,Marketing,56940,Kaduna,Good
Bola Hacker,Male,Services,25180,Abuja,Not Rated
James Vasey,Male,Marketing,58760,Kaduna,Average
Aisha Peasegood,Female,Engineering,72450,Lagos,Not Rated
Garwin Charsley,Male,Support,55440,Abuja,Good
Femi Musa,,Sales,67130,Abuja,Average
Ada Bonnell,Female,Engineering,78210,Lagos,Very Good
Rayna Musa,Female,Finance,90890,Lagos,Good
Emeka Adeyemi,Male,Support,55300,Lagos,Not Rated
